"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
-0.0910817886373109,-0.0951075059602268,-0.0924009726541236,-0.0870825357250548,-0.105664262521135,-0.0926021675356203,-0.0874976500503393,-0.106596312076843,-0.0963279402640996,-0.0962757946266708,-0.109320553619539,-0.111310579104734,-0.0901254232512587,-0.0849839897743592,-0.10758281431364,-0.107707704478707,-0.102282125956469,-0.0895366989650501,-0.0996926748291261,-0.107654594763115,-0.0936288820021013,-0.0934236658772048,-0.0976054705937946,-0.106343952190603,-0.0977722895472901,-0.098704260473998,-0.106908573310584,-0.0898504467091758,-0.102925398400053,-0.102656900268609
-0.111482242254305,-0.114962250093165,-0.112338598463607,-0.106634949767649,-0.127057540688508,-0.112453064967409,-0.105931185526007,-0.128935070224562,-0.116688907287793,-0.116632611722346,-0.132315606302742,-0.134565905535116,-0.109689552190552,-0.103286554321684,-0.130149386453959,-0.130652213539083,-0.124349291902833,-0.109080449056647,-0.12060812419349,-0.12985845213995,-0.113866199344293,-0.113302564615622,-0.117957909448327,-0.128345602399875,-0.118263553703206,-0.11989748635397,-0.129165742506056,-0.108894212208922,-0.124864527750806,-0.124326242697752
-0.133713644863562,-0.136456322183212,-0.133994966472058,-0.127955258435075,-0.150147592661836,-0.133994927483491,-0.125901266437863,-0.153121812798836,-0.138749612513119,-0.138690568404457,-0.157226624329631,-0.159744385408844,-0.130957770823431,-0.123154024509266,-0.154579329306037,-0.155527756245677,-0.148307503481622,-0.130323761371214,-0.143257394399879,-0.153865383096585,-0.135838929662034,-0.134858563751904,-0.1399796922544,-0.152132748112244,-0.1404403467611,-0.14290201446184,-0.15325512272636,-0.129537038283393,-0.148655266395725,-0.147811541776496
-0.157713357991941,-0.159533981065578,-0.1573117668043,-0.150983997532915,-0.17487738819542,-0.157169877621769,-0.147355544281199,-0.179093755358871,-0.162451668484494,-0.162391268774783,-0.183988344819985,-0.186780684357678,-0.15387299085894,-0.144532914126779,-0.180809694201659,-0.182268830836085,-0.174091834848748,-0.153208411305109,-0.167581245594488,-0.179614508145695,-0.1594872566696,-0.158034214147886,-0.163613626491708,-0.17764522050739,-0.164244743304802,-0.167655734526542,-0.179114496235835,-0.151724292395352,-0.17423421588854,-0.173050795281983
-0.183420656650735,-0.184141329870587,-0.18223227431897,-0.175662874593376,-0.201191859494572,-0.181921947833223,-0.170243231579364,-0.20679070734591,-0.187739001867619,-0.18767859001465,-0.212538247809946,-0.215612140835288,-0.178379269830272,-0.167371240212976,-0.208780140789306,-0.210812814474956,-0.20164015640258,-0.177677967282234,-0.193522734611583,-0.207047260342248,-0.184753630759383,-0.182774056291668,-0.188804847362927,-0.204825203289214,-0.189621352569751,-0.194098844891372,-0.206684045500854,-0.175403070144502,-0.201540687995338,-0.199984325842638
-0.210777049733773,-0.210226250965283,-0.208701595593532,-0.201935317615941,-0.229037461413022,-0.208197154984975,-0.194515171760568,-0.236154595783239,-0.214557641064714,-0.214498497585246,-0.242816105499604,-0.246178303699523,-0.204422206725729,-0.191618717070436,-0.238432352558365,-0.241099372635909,-0.230892832476337,-0.203677995562548,-0.221026962748173,-0.23610692112117,-0.21158273305554,-0.209024615508194,-0.215500476835192,-0.233616672757085,-0.216516867149632,-0.222173806778661,-0.235905997836369,-0.200522254297441,-0.230516333076264,-0.228554616296446
-0.239726213465617,-0.237738214658642,-0.236666648697611,-0.229746643766591,-0.258361886757452,-0.235943351181625,-0.220123757144601,-0.267129034862805,-0.242855389516548,-0.242798735163052,-0.274763532322661,-0.27842050127588,-0.231949066529173,-0.217226737655483,-0.2697095909753,-0.27306994919816,-0.26179228105511,-0.231155983399149,-0.250040742889101,-0.266738256738929,-0.239921217438045,-0.236734207775732,-0.243649256402036,-0.263965012214225,-0.24487962834331,-0.25182507681092,-0.266724259859611,-0.227032395338233,-0.261104699944649,-0.258706003621127
-0.270213732113046,-0.26662806165009,-0.266075996860549,-0.259043979760156,-0.289113924413439,-0.265109983589959,-0.247022768456474,-0.299659024843061,-0.272581515073054,-0.272528520755679,-0.308323647552175,-0.312281533444545,-0.260908720773018,-0.244148228132487,-0.302556422441334,-0.306667419149979,-0.294282572444389,-0.260061120436818,-0.280512306231681,-0.298887294549299,-0.269717392093689,-0.265852684709331,-0.273201252588586,-0.295816799183872,-0.274659300842279,-0.282998787400246,-0.299084140893016,-0.254885512508257,-0.293250870059329,-0.290384376581521
-0.302186794693389,-0.296847821160461,-0.296879639273338,-0.289776063928218,-0.321243410006292,-0.295647858398925,-0.275167202184702,-0.333690775593576,-0.303686516740845,-0.303638313848806,-0.343440862377623,-0.347705484769515,-0.291251498207343,-0.272337458761577,-0.336918578061432,-0.341835888066094,-0.32830913644212,-0.290344050265391,-0.312391095359911,-0.332501210312304,-0.30092093977194,-0.296331202647466,-0.304107663793654,-0.329119711155498,-0.305806671003789,-0.315642472432427,-0.332932180453621,-0.284034893336537,-0.326901208666042,-0.323536944170495
-0.335593931716511,-0.328350585151791,-0.329028821825954,-0.321893025153216,-0.354701218962633,-0.327508954884576,-0.304513125503399,-0.369171614759003,-0.336121976057381,-0.336079664319558,-0.380060758708096,-0.384637620213136,-0.322929016652805,-0.301749867401138,-0.372742890024843,-0.378520588862031,-0.363818577892387,-0.321956656358667,-0.345627639588082,-0.367528279037231,-0.333482714183277,-0.328122051058014,-0.336320713056234,-0.36382249206019,-0.338273541042763,-0.349704870625534,-0.368216053185451,-0.314434932788097,-0.362003217433808,-0.358112083598393
-0.370384822128452,-0.3610904323945,-0.362475892828809,-0.355346191526448,-0.389439268568496,-0.360646298308647,-0.33501757218045,-0.40604994063286,-0.369840473495603,-0.369805125826564,-0.418130021635463,-0.423024325491916,-0.355894035893917,-0.332341921647145,-0.409977261595891,-0.416667830513221,-0.400758572027118,-0.354851905034387,-0.38017348755537,-0.403917851345352,-0.367354610230287,-0.361178541090411,-0.369793596361266,-0.399874939666356,-0.372012681590611,-0.385135800472009,-0.404884517426096,-0.346041022063536,-0.398505454607588,-0.394059249254485
-0.406510168238764,-0.395022386138852,-0.397174204623861,-0.390087947832579,-0.42541051322504,-0.395013881193639,-0.36663847601176,-0.444275193522354,-0.404795544840899,-0.404768209708894,-0.457596398625997,-0.462813067825467,-0.390100346033006,-0.364071023560477,-0.448570647019518,-0.456224969840545,-0.439077808758449,-0.388983742667618,-0.415981171487806,-0.44162033435152,-0.402489489119569,-0.395454939580407,-0.404480459121329,-0.437227893949574,-0.406977812242289,-0.421886086678034,-0.442887382844242,-0.378809479504996,-0.436357492452007,-0.431328919404789
-0.443921622938717,-0.430102389892857,-0.43307805135262,-0.426071640680314,-0.462568929195202,-0.430566617333536,-0.399334631390003,-0.483797832968718,-0.440941657743775,-0.440923359881655,-0.498408671093744,-0.503952365681342,-0.425502690513265,-0.396895449519905,-0.488473032166385,-0.497140392135408,-0.478725963320073,-0.424307033972316,-0.453004185404674,-0.480587169670303,-0.438841137825932,-0.43090643152798,-0.440336382952636,-0.475833220227217,-0.443123591456525,-0.459907518371931,-0.482175484464779,-0.412697510339247,-0.475509892468099,-0.469872563058429
-0.482571751725567,-0.466287290831745,-0.470142631318305,-0.463251521295609,-0.500869491269307,-0.467260315094482,-0.43306567033674,-0.524569316834435,-0.478234196484708,-0.478225936666161,-0.540516632401948,-0.546391763753125,-0.462056716603617,-0.430774314499282,-0.529635414502034,-0.539363495317159,-0.519653679861776,-0.460777527166223,-0.491196968009347,-0.520770808632427,-0.476364247336933,-0.46748909794909,-0.477317373890791,-0.515643787810369,-0.48040560704427,-0.499152824983375,-0.522700658821194,-0.447663183197599,-0.515914188367937,-0.509642616861488
-0.522414015408734,-0.503534825511033,-0.508324024557381,-0.501582714390068,-0.540268145700734,-0.505051660991574,-0.467792048039664,-0.566542082166443,-0.516629449342459,-0.516632203735911,-0.583871070366838,-0.590081812510378,-0.499718945134859,-0.465667551301667,-0.572009783757846,-0.582844676355354,-0.561812561192319,-0.498351834933262,-0.530514886883045,-0.562124687399899,-0.515014400080963,-0.505159901111092,-0.51538034923663,-0.556613447181395,-0.518780364666271,-0.539575661432569,-0.564415722092781,-0.483665415098657,-0.557522872706998,-0.550592467340813
-0.563402763848259,-0.541803606120593,-0.547579179299556,-0.541021203300379,-0.58072178338651,-0.543898208485857,-0.503475032141073,-0.609669528701921,-0.556084596793762,-0.556099316211443,-0.628423753648534,-0.634974052250121,-0.538446752688529,-0.501535898061735,-0.615549104870207,-0.627535319918036,-0.605155161591629,-0.536987423931055,-0.570914223604047,-0.604603204557997,-0.554748061538965,-0.543876673185632,-0.554483123284761,-0.598697008509217,-0.558205274747588,-0.581130598279618,-0.607274451214444,-0.520663960253415,-0.600289385889523,-0.592676436758657
-0.60549323485676,-0.581053107341639,-0.587865903525555,-0.581523824327281,-0.6221882159842,-0.583758369572868,-0.54007669352915,-0.653906005568788,-0.596557700518257,-0.596585309735151,-0.674127421552135,-0.681021001281526,-0.578198361411902,-0.538340889995175,-0.660207304030626,-0.673387789265793,-0.649634981375456,-0.576642608666817,-0.612352160408088,-0.648161702657579,-0.595522573826657,-0.583598106770278,-0.59458439319195,-0.641850223242649,-0.5986386391448,-0.623773114740392,-0.651231568651852,-0.558619400635162,-0.644168107226481,-0.635849771983179
-0.648641555030542,-0.621243654443992,-0.629142859496383,-0.623048265698579,-0.664626156284122,-0.624591408140418,-0.577559897909318,-0.699206801157203,-0.638007693654225,-0.638049090878542,-0.720935776628086,-0.728176147532051,-0.618932833327668,-0.576044853301097,-0.705939257933794,-0.720355419195262,-0.695206462617592,-0.617276547562571,-0.654786768968389,-0.692756454057108,-0.637296150420848,-0.62428374685881,-0.635643726159467,-0.6860297694279,-0.640039638789889,-0.667459593550371,-0.696242730881433,-0.597493137683186,-0.68911434787359,-0.680068636017576
-0.692804740908649,-0.662336413170583,-0.671369560078973,-0.665553068453182,-0.707995203077982,-0.666357434677574,-0.615888298147237,-0.745528135727924,-0.680394372640765,-0.680450429161585,-0.768803479402936,-0.776393942738695,-0.660610067210326,-0.614610900273201,-0.752700785831791,-0.768392510684777,-0.741824985709445,-0.658849240150594,-0.698177001498248,-0.738344650655061,-0.680027871757044,-0.665893984197981,-0.677621548623663,-0.731193240618189,-0.682368323059754,-0.712147317113757,-0.742264520109573,-0.637247385098468,-0.735084345398379,-0.725290101771746
-0.737940699788636,-0.704293381636384,-0.714506366194426,-0.708997627796771,-0.752255830089177,-0.709017402109276,-0.65502632757553,-0.792827156160003,-0.723678390719695,-0.723749950725775,-0.817686144637447,-0.825629798461378,-0.703190796875296,-0.654002925248427,-0.800448643812534,-0.817454326865404,-0.789446866555402,-0.70132152489965,-0.742482684027455,-0.784884396749689,-0.723677681584515,-0.70839004997891,-0.720479137656952,-0.77729913782841,-0.725585601139968,-0.757794464570072,-0.789254438537003,-0.677845162811156,-0.782035259664012,-0.771472147597351
-0.784008230018207,-0.74707738416517,-0.758514484978068,-0.753342194252694,-0.797369378212039,-0.75253310256578,-0.694939194406281,-0.841061932258213,-0.767821252954886,-0.767909133502989,-0.867540338642781,-0.875840083324299,-0.746636590202682,-0.694185601250581,-0.849140520724725,-0.867497089988832,-0.838029354270329,-0.744655077430561,-0.787664511499392,-0.832334704206933,-0.768206383983483,-0.751734011727831,-0.764178614432281,-0.824306863854784,-0.769653235308188,-0.804360109517323,-0.837170904468505,-0.719250292128748,-0.829925169723106,-0.818573654121996
-0.830967020814868,-0.790652066793006,-0.803355968390618,-0.79854787437381,-0.843298050245679,-0.796867164899316,-0.735592877265087,-0.89019145414664,-0.81278531251371,-0.812890303618891,-0.918323577324076,-0.926982121070083,-0.790909848508652,-0.735124377247545,-0.89873503526867,-0.918477979135884,-0.887530629291854,-0.78881240899664,-0.833684044274035,-0.880655489225748,-0.813575640941932,-0.795888770196589,-0.808682939422414,-0.872176719318159,-0.814533835874739,-0.851804218208958,-0.885973249683692,-0.761427391970015,-0.878713071464934,-0.866554401994815
-0.878777651754567,-0.834981894090098,-0.848993712117109,-0.844576631011209,-0.890004907394406,-0.841983052775086,-0.77695412175128,-0.940175630401636,-0.858533767930323,-0.85865663275078,-0.969994324733198,-0.979014189156935,-0.835973806056899,-0.776785475942562,-0.949191733893478,-0.970355128477713,-0.937909801848076,-0.833756865162154,-0.880503705654757,-0.929807570157697,-0.859747970392723,-0.840818057036619,-0.853955908953304,-0.920869899906721,-0.860190857452548,-0.900087648104482,-0.935621717636843,-0.804341876019117,-0.928358875822116,-0.915375070255353
-0.927401592082092,-0.880032146959446,-0.895391454657525,-0.891391283237019,-0.937453866955926,-0.887845063192976,-0.818990437863842,-0.990975286687344,-0.905030661098993,-0.905172136191328,-1.02251199198899,-1.03189551772959,-0.881792529613181,-0.819135892013073,-1.00047108924893,-1.02308762595337,-0.989126910734582,-0.879452624644077,-0.928086780131753,-0.979752666001932,-0.906686744625597,-0.886486433060696,-0.899962152758294,-0.970348494428123,-0.906588596239651,-0.949172146698095,-0.986077462192824,-0.847959950610775,-0.978823407397552,-0.964997235128941
-0.976801199970993,-0.925768921123411,-0.942513776558023,-0.93895550604551,-0.985609700775629,-0.934418325331283,-0.861670098112782,-1.04255216473811,-0.9522408757958,-0.952401671421297,-1.07583693647085,-1.08558628885768,-0.928330918010672,-0.862143390711293,-1.0525344990229,-1.07663551226321,-1.04114292235865,-0.925864698301083,-0.976397412116473,-1.03045339532872,-0.954356189005915,-0.932859286934944,-0.94666713224353,-1.02057548339976,-0.953692188045296,-0.999020350577093,-1.03730254671236,-0.892248613168606,-1.03006840341234,-1.01538336912109
-1.0269397218223,-0.972159126076782,-0.990326099758469,-0.987233829945658,-1.03443803418035,-0.981668799634723,-0.904962136147489,-1.09486892158725,-1.00013013657859,-1.00031093704583,-1.1299304612193,-1.14004763597146,-0.975554701727558,-0.905776506750963,-1.10534428505258,-1.13095978010252,-1.09391973000823,-0.972958928262628,-1.02540060501142,-1.08187327547905,-1.00272138094683,-0.979902834184264,-0.994037139245936,-1.07151473799833,-1.00146760684933,-1.04959578467536,-1.08925994337184,-0.937175651048839,-1.08205651290172,-1.06649684032978
-1.07778129165349,-1.01917048434901,-1.0387946870451,-1.03619164053075,-1.08390534520889,-1.02956327709249,-0.948836345761293,-1.14788912897597,-1.0486650079584,-1.04886647199166,-1.18475481449394,-1.19524164344607,-1.02343044249159,-0.950004543418791,-1.1588636926356,-1.18602237357765,-1.14742015330386,-1.02070198719338,-1.07506222051208,-1.13397672194945,-1.05174824909225,-1.02758411642819,-1.04203929512799,-1.12313101925434,-1.04988166373934,-1.10086286169272,-1.14191353264776,-0.982709640676147,-1.13475129610339,-1.11830191192236
-1.12929093059842,-1.06677153096988,-1.08788664160113,-1.08579517808027,-1.13397896402857,-1.07806937866816,-0.993263280163726,-1.20157727289756,-1.09781289376813,-1.09803565489443,-1.24027318945043,-1.25113134629809,-1.07192553292743,-0.994797571863354,-1.21305688999129,-1.24178618776029,-1.2016079377942,-1.06906137768613,-1.12534897807369,-1.18672904790818,-1.10140357267455,-1.07587100078962,-1.09064155010308,-1.17538997742049,-1.0989020061148,-1.15278688165294,-1.19522810292213,-1.02881994688972,-1.18811722399438,-1.17076374173972
-1.18143454651754,-1.1149316130706,-1.13756990664746,-1.13601153722281,-1.18462707247439,-1.12715555485219,-1.03821425144115,-1.25589875324516,-1.1475420366765,-1.14778670362668,-1.29644972390665,-1.3076807299667,-1.12100819625715,-1.04012643052596,-1.26788896783729,-1.29821506834595,-1.25644775466028,-1.11800543177276,-1.17622845449852,-1.24009646381072,-1.15165498101547,-1.12473217943577,-1.13981268272101,-1.22825815146891,-1.14849711708138,-1.20533403157389,-1.24916935017996,-1.07547672244224,-1.24211967794127,-1.22384838199959
-1.23417893370547,-1.16362088957764,-1.18781326516361,-1.18680866666907,-1.23581870367481,-1.17679108531392,-1.08366133015023,-1.3108198835395,-1.19782151781144,-1.19808867493187,-1.35324950017411,-1.36485473015745,-1.170647486058,-1.08596272468647,-1.32332593905658,-1.35527381139155,-1.31190520050001,-1.16750331053921,-1.22766908361402,-1.29404607709375,-1.20247095314232,-1.17413716922158,-1.1895222994675,-1.2817029686887,-1.19863631498274,-1.25847138522582,-1.30370387777816,-1.12265090761205,-1.29672494943676,-1.27752277907661
-1.28749177267792,-1.212810330973,-1.23858633967647,-1.23815536901196,-1.28752374174492,-1.22694607863392,-1.12957734500673,-1.36630789071918,-1.24862125646655,-1.24891146413979,-1.41063854493783,-1.42261923273273,-1.22081328607502,-1.13227882610282,-1.37933473843606,-1.41292816311271,-1.3679467971704,-1.2175250038288,-1.2796401560211,-1.34854589193254,-1.25382081749554,-1.22405631141365,-1.23974083444782,-1.33569274436347,-1.24928975303426,-1.31216690295678,-1.35879919627082,-1.17031422990099,-1.3519002399002,-1.33175477334134
-1.34134163001913,-1.26247171910407,-1.28985959210477,-1.29002130058328,-1.33971292153457,-1.27759147209958,-1.17593588264357,-1.42233091497945,-1.29991200987175,-1.30022580494443,-1.46858382917045,-1.48094107363558,-1.27147631008235,-1.17904787272706,-1.43588322246182,-1.47114481972695,-1.42453999167093,-1.26804133001727,-1.33211181889703,-1.4035648090507,-1.30567475170664,-1.27446077147688,-1.29043954913434,-1.39019668151442,-1.30042841903356,-1.36638943156724,-1.41442372327805,-1.21843920379811,-1.40761366052666,-1.38651309904336
-1.39569795827325,-1.3125776470321,-1.34160432364674,-1.34237697135498,-1.39235782842366,-1.3286990315501,-1.22271128742069,-1.47885800964851,-1.35166537301337,-1.35200326923037,-1.52705326807123,-1.5397880388375,-1.32260810178426,-1.22624376848315,-1.49294016915966,-1.52989142733188,-1.4816531560561,-1.31902393584431,-1.38505507584157,-1.45907262557238,-1.35800378242971,-1.32532253891,-1.34159053216432,-1.44518487069709,-1.35202413513077,-1.42110870422031,-1.47054678338867,-1.26699913059448,-1.46383423217167,-1.44176738422717
-1.4505310958666,-1.36310151891159,-1.39379267470025,-1.39519374487288,-1.44543089815792,-1.38024135125923,-1.26987866127475,-1.53585914109305,-1.40385377849328,-1.40421626693718,-1.58601572102279,-1.59912886430322,-1.37418103474724,-1.27384118309433,-1.55047527797121,-1.58913658181041,-1.53925558736889,-1.37044529628794,-1.43844178675707,-1.51504003490868,-1.4107797852133,-1.37661442711907,-1.39316669917789,-1.50062828984188,-1.40404955764602,-1.47629534037702,-1.52713860808894,-1.31596809823819,-1.520531885263,-1.49748815067195
-1.50581226705078,-1.41401754989481,-1.44639762480632,-1.44844383821273,-1.4989054167194,-1.43219185384644,-1.31741386359951,-1.59330518864609,-1.45645049641828,-1.45683804595332,-1.64544099156041,-1.65893323596719,-1.42616831235449,-1.32181555194924,-1.60845916965805,-1.64884982875713,-1.59731750758948,-1.42227871447078,-1.49224466775567,-1.57143862667134,-1.46397548440212,-1.42831007331991,-1.44514179268894,-1.5564988041301,-1.45647817692453,-1.53192084574915,-1.58417033571062,-1.36532098122074,-1.57767745973256,-1.55364681384859
-1.56151358185965,-1.46530076605693,-1.49939299260895,-1.50210032195044,-1.55275552022595,-1.48452479020922,-1.36529351115066,-1.65116794455183,-1.5094296343134,-1.5098426920333,-1.70529982735026,-1.7191717897182,-1.47854396777603,-1.37014307599812,-1.66686338622774,-1.70900166342082,-1.65581006359516,-1.47449832158914,-1.54643729108743,-1.62824088660755,-1.51756445306081,-1.4803839384628,-1.49749038198251,-1.61276916589839,-1.5092843172223,-1.58795761226435,-1.64161401139351,-1.41503344048793,-1.63524270496346,-1.61021568288888
-1.61760803607522,-1.51692700433774,-1.55275343582584,-1.55613712014077,-1.60695619485482,-1.53721523947079,-1.41349497796967,-1.70942011392372,-1.56276613705383,-1.56320512873267,-1.76556392017396,-1.77981611138934,-1.53128286394859,-1.41880072167197,-1.72566039087653,-1.76956353065963,-1.71470532712887,-1.52707907685822,-1.60099408508525,-1.68542019655139,-1.5715211129141,-1.53281130717393,-1.55018786303412,-1.66941301456556,-1.56244313661575,-1.64437891803947,-1.69944258705867,-1.46508192336987,-1.69320027974895,-1.66716796056341
-1.67406951119903,-1.56887291249687,-1.606454451226,-1.61052901029987,-1.66148327678511,-1.59023910893882,-1.46199639532265,-1.76803531471198,-1.61643578681113,-1.61690111735684,-1.82620590591748,-1.84083873675144,-1.58436069356117,-1.46776622081861,-1.78482356794499,-1.83050782490579,-1.77397629477375,-1.57999676746824,-1.65589033412239,-1.74295083438751,-1.62582073429852,-1.58556828770923,-1.60321045844595,-1.7264048765764,-1.61593062693055,-1.70115892735958,-1.75762992138933,-1.51544366352541,-1.75152375225972,-1.72447774326529
-1.73087277442649,-1.62111594907936,-1.66047237461161,-1.66525162338898,-1.71631345215468,-1.64357313407208,-1.51077665165073,-1.82698807767838,-1.6704152030102,-1.6709072569202,-1.88719936456284,-1.90221315150899,-1.6377539790436,-1.51701807065123,-1.84432722288292,-1.89180789013701,-1.83359688793249,-1.63322800854786,-1.71110217857943,-1.80080797402446,-1.68043943612229,-1.63863181191751,-1.65653521739648,-1.78372016535864,-1.66972361368424,-1.75827269066062,-1.81615077981749,-1.56609668089781,-1.81018760001756,-1.78212002099815
-1.78799347862214,-1.6736343833894,-1.71478438080248,-1.72028144379757,-1.7714242570265,-1.69719487845257,-1.55981539252951,-1.88625384637632,-1.72468184229391,-1.72520098411266,-1.94851882018213,-1.96391379129768,-1.69144007255679,-1.56653553370676,-1.90414658222139,-1.9534380198534,-1.8935419528093,-1.68675024313231,-1.7666066148184,-1.85896768537477,-1.73535418583099,-1.69197963521008,-1.71014001559877,-1.84133518128842,-1.72379975603835,-1.81569614451456,-1.87498083451468,-1.61701978167843,-1.86916720987347,-1.84007067736708
